created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-26 02:31:40,"This Is Also A Record That's 
When Twitter Trend 90% of Against Of BJP And Modi That's Means?? 
Can You Understand This?? 
Future Of India?? 
#FarmersProtest_BharatBandh
#आज_भारत_बंद_है",1,1,naveen_bulaniya,52,False
2021-03-26 02:31:02,"Agriculture Is The Art And Science Of Cultivating The Soil, Growing Crops And Raising Livestock
Our Farmers Are Good Artists And Scientists Both
It Is Most Important Part Of Our Economy So Please Save Farmers Save Economy 
#आज_भारत_बंद_है
#farmersprotest_bharatbandh https://t.co/1LRuHpZexo",3,5,RajeshB00811029,7426,False
2021-03-26 02:30:29,"@RahulGandhi thank you very much support the farmers #FarmersProtest
#आज_भारत_बंद_है https://t.co/9LedPIPmvV",3,2,ParNain9,178,False
2021-03-26 02:30:05,#आज_भारत_बंद_है #FarmersProtest we are in this to together,6,5,amarsran,1120,False
2021-03-26 02:29:54,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/uVYNIDyyQV",1,2,HinduJat011,684,False
2021-03-26 02:29:50,"In Solidarity with #FarmersProtest

A massive #ShoutOut to our unsung warriors who are feeding us.🌿

#आज_भारत_बंद_है",2,2,chillakal_1,323,False
2021-03-26 02:29:31,"#FarmersProtest_BharatBandh 

People talk because we are different, we laugh because they are all the same...

 #FarmersProtest #आज_भारत_बंद_है #Rangde #RangDeFromToday https://t.co/vh3waYPD0w",7,10,mohan_estate,353,False
2021-03-26 02:29:12,Very well said #FarmersProtest #आज_भारत_बंद_है https://t.co/BMvijW5u09,2,2,KhabraSatinder,335,False
2021-03-26 02:29:03,"@8T2Vjh0CRuuRIL8 Certainly , we need to post bills photos with issue explained daily.. Because some people who don't come from farming background they come under the influence of the godi media and BJP IT cell easily.. we need to explain the issues to the people..
#आज_भारत_बंद_है
#FarmersProtest",1,5,IamSanjeevThind,787,False
2021-03-26 02:29:02,"Support farmers

#आज_भारत_बंद_है
 #FarmersProtest https://t.co/F8LtlFZsGf",9,7,Gurmeet65633494,329,False
2021-03-26 02:28:47,"I support the Bharat Bandh of farmers..! 
#आज_भारत_बंद_है #FarmersProtest #BharatBandh https://t.co/nedga89LJs",1,4,Dheerajpatel05,122,False
2021-03-26 02:28:37,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/QJibhz5Ylj",2,2,HinduJat011,684,False
2021-03-26 02:28:30,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/4y7J8UTJYh",1,1,HinduJat011,684,False
2021-03-26 02:28:11,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/bPWvWX8ZEl",2,1,HinduJat011,684,False
2021-03-26 02:28:08,"We support farmers guys,sat shri akal all farmers supporters,god bless you all farmers supporters,so today is farmers call this hastag use guys .
#आज_भारत_बंद_है
#FarmersProtest https://t.co/C80hpqzcrI",6,5,Rajinde45674333,33,False
2021-03-26 02:27:45,"Why Farmers are protesting?? 

Share maximum to aware people
#आज_भारत_बंद_है
#FarmersProtest https://t.co/NskCHgwR0m",1,0,Rajinde45674333,33,False
2021-03-26 02:27:22,"@ani_digital @ANI Here's the REAL REASON 👇 for #FarmersProtest. 

#PANcard https://t.co/ITaWvTdlOJ",1,1,_VijayThakkar,13,False
2021-03-26 02:27:20,"Protest will continue untill these black laws are repealed  #FarmersProtest 
#आज_भारत_बंद_है",4,3,punamjotkaur,213,False
2021-03-26 02:27:18,"Silence becomes cowardice when occasion demands speaking out the whole truth and acting accordingly 
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/g5tcrWFXVG",2,3,Rimpy1995,334,False
2021-03-26 02:27:14,"I like this Edit 🌻

#आज_भारत_बंद_है #FarmersProtest https://t.co/oiaHdoDGRI",1,2,Vikas_Tweets,498,False
2021-03-26 02:27:14,"This Is Also A Record That's 
When Twitter Trend 90% of Against Of BJP And Modi That's Means?? 
Can You Understand This?? 
Future Of India?? 
#FarmersProtest_BharatBandh",1,1,naveen_bulaniya,52,False
2021-03-26 02:27:08,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/tLmrCXiVLL",1,4,HinduJat011,684,False
2021-03-26 02:26:57,"Unity is strength,full support farmers guys
#आज_भारत_बंद_है
#FarmersProtest https://t.co/tJP7d2oBEA",2,2,MdSajidINC,2920,False
2021-03-26 02:26:54,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/nrr58Y0Vjm",0,1,HinduJat011,684,False
2021-03-26 02:26:36,"Please spot all the call for bandh given by the farmers today. Today 4 months have passed while struggling in Delhi but the government does not care how many sons of about 250 farmers have been martyred!
Spot the farmers

#आज_भारत_बंद_है
#FarmersProtest_BharatBandh https://t.co/k3cFk7604l",300,220,Gurpree29671889,2182,False
2021-03-26 02:25:27,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/MQBweasipN",1,2,HinduJat011,684,False
2021-03-26 02:24:42,"Sometimes it feels better not to talk.

#आज_भारत_बंद_है
 #FarmersProtest",13,4,RaaJVinderkaur,1125,False
2021-03-26 02:24:21,"I support Farmers

#आज_भारत_बंद_है
#FarmersProtest",4,1,TruthStays,2476,False
2021-03-26 02:24:16,"https://t.co/thtgzUA4vG Bharat Bandh from 6 am to 6 pm today: All you need to know
#आज_भारत_बंद_है #FarmersProtest",2,1,RajpalFogawat,2057,False
2021-03-26 02:24:03,"https://t.co/rzZiIl4Rtz Bharat Bandh from 6 am to 6 pm today: All you need to know
#आज_भारत_बंद_है #FarmersProtest",1,1,RajpalFogawat,2057,False
2021-03-26 02:23:39,"Farmers have given a 'Bharat Bandh' call today to mark four months of their protest against the Centre's new farm laws at various Delhi borders.... 

#FarmersProtest
https://t.co/NSppOrXe2z",9,11,Kisan_Palghar,507,False
2021-03-26 02:23:35,"Let's stand together and fight for our  rights!..  #जय_जवान_जय_किसान  #आज_भारत_बंद_है #FarmersProtest_BharatBandh 
#ModiEgo_KillingFarmers https://t.co/isYTCo38Ug",2,2,alonevivek17,184,False
2021-03-26 02:23:11,"Guys my id @Iamjazzie96 hit the tweet limit so don’t mind if I can’t reply...

#FarmersProtest 

#आज_भारत_बंद_है",14,9,5911Bumb,806,False
2021-03-26 02:22:59,#BharatBandh #FarmersProtest_BharatBandh protesting farmers at Barnala in #Punjab @thetribunechd https://t.co/sAYEZyv02t,5,18,RuchikaMKhanna,1672,False
2021-03-26 02:22:30,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/7YU5ulISaZ",2,1,HinduJat011,684,False
2021-03-26 02:22:30,This the reason we need Bharat bandh #आज_भारत_बंद_है #FarmersProtest  https://t.co/d6AeoXzDqA,1,0,gvirkhtech,58,False
2021-03-26 02:22:23,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/VIwvMujCvp",1,0,HinduJat011,684,False
2021-03-26 02:22:16,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/iVMBcuY9oC",0,1,HinduJat011,684,False
2021-03-26 02:22:14,"Bharat bandh today in protest against Anti-farm laws passed by dictatorial BJP government.
https://t.co/XmsuXC7Eu4
#आज_भारत_बंद_है #FarmersProtest",1,0,RajpalFogawat,2057,False
2021-03-26 02:22:13,"The farmer will not forgive, Modi ji!

Farmers are Food Soldiers..✊

#FarmersProtest
#कल_भारत_बंद_रहेगा https://t.co/FiBbKjDyj0",5,11,YogeshM39,21914,False
2021-03-26 02:22:08,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/NWAHJzStkb",1,0,HinduJat011,684,False
2021-03-26 02:22:04,"They sacrifice their lives, hopes &amp; dreams so that we can enjoy our life of comfort and privilege. Now it's our turn to support #आज_भारत_बंद_है today. 

#FarmersProtest 
#आज_भारत_बंद_है",3,3,Navjot_nagra02,273,False
2021-03-26 02:21:56,"Request to all after winning this, please remember who stood by us and who called our protest a propaganda 
#आज_भारत_बंद_है
#FarmersProtest",3,2,singh_harry07,451,False
2021-03-26 02:21:51,"Stay united stay powerful 
#FarmersProtest
#आज_भारत_बंद_है",5,4,ranbirkaurmaan,128,False
2021-03-26 02:21:44,"#FarmersProtest_BharatBandh

#FarmersProtest ad will be aired during the #SuperBowl 2021 in #California

Mayor of @CityofFresno @JerryDyerFresno has extended support for the farmers protest in India.

#आज_भारत_बंद_है #FarmersProtests #RangDe https://t.co/puW43oWDeK",10,12,mohan_estate,353,False
2021-03-26 02:21:30,"You sit in the courts and write jokes
We will write justice on the streets, walls
 #FarmersProtest #आज_भारत_बंद_है",2,0,Baldev52633391,547,False
2021-03-26 02:21:27,"@sandeep41090 @SranHarjap @Kaur_Grenade @iamnavroop @PawanpreetkaurG @Mehragirl2 @Its_mannkaur @jot_sohal4 Oh U am there 

#FarmersProtest 

#आज_भारत_बंद_है",3,2,5911Bumb,806,False
2021-03-26 02:21:07,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/xYoQ8r72Fa",1,1,HinduJat011,684,False
2021-03-26 02:21:01,"Even the deaf should listen, they will speak so loudly
The blind should also read, they will write so clearly
   #FarmersProtest #आज_भारत_बंद_है",2,0,Baldev52633391,547,False
2021-03-26 02:21:01,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/By9u4jMCWT",1,1,HinduJat011,684,False
2021-03-26 02:21:01,"Thanks  #आज_भारत_बंद_है
#FarmersProtest https://t.co/POt3LuT80H",1,2,tasveersandhu,727,False
2021-03-26 02:20:42,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/Mb7gVQRrEy",3,3,HinduJat011,684,False
2021-03-26 02:20:36,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/ZrFMjV0nJe",1,1,HinduJat011,684,False
2021-03-26 02:20:22,"You write black lotus
We will write red roses     #FarmersProtest #आज_भारत_बंद_है",15,9,Baldev52633391,547,False
2021-03-26 02:19:54,"PEACEFUL PROTEST WILL CONTINUE, till the black laws are repealed.

#आज_भारत_बंद_है
 #FarmersProtest",1,1,RaaJVinderkaur,1125,False
2021-03-26 02:19:43,"What are students waiting for, a job in IT cell, come and join the movement, make your voice heard 

#आज_भारत_बंद_है
#FarmersProtest",7,3,singh_harry07,451,False
2021-03-26 02:19:39,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/X6VfFyYU2F",2,1,HinduJat011,684,False
2021-03-26 02:19:12,"We are farmers not terrorists...

#आज_भारत_बंद_है
 #FarmersProtest",1,1,RaaJVinderkaur,1125,False
2021-03-26 02:18:57,"SHERAN DI KAUM- Kudos to whoever edited this . The picture is beyond powerful 
#राष्ट्रीय_किसान_मोर्चा 
#FarmersProtest_BharatBandh 
#FarmersProtest_BharatBandh 
#FarmersProtest_BharatBandh https://t.co/hHupL1Bdgy",1,2,MonuTurakne,1020,False
2021-03-26 02:18:17,"A man dies when he refuses to stand up for that which is right
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/0dmiXoNGNw",1,2,Rimpy1995,334,False
2021-03-26 02:17:55,"Requst to all praying for these suffering farmers . 
They fight for us.

#आज_भारत_बंद_है
 #FarmersProtest",1,0,RaaJVinderkaur,1125,False
2021-03-26 02:17:29,"Farmers are sitting on the roads since 4 months.
Please bear little inconvenience and support ""Bharat bandh.""
#आज_भारत_बंद_है
#FarmersProtest",58,31,SukhdevSingh_,2586,False
2021-03-26 02:17:15,"The peaceful 'Bharat Bandh' on farmers' demand has started &amp; will remain in effect till 6 PM.  
#आज_भारत_बंद_है 
#26मार्च_किसानों_के_लिए_भारतबंद #FarmersProtest 
@OfficialBKU @RLPINDIAorg https://t.co/44n8Ignz8r",9,26,rb_jaat,2294,False
2021-03-26 02:17:12,"Goons lke @RakeshTikaitBKU &amp; membrs of @OfficialBKU @BKU_KisanUnion &amp; odrs r nthng bt goons rprsntng d Wealthy “Farmers” hu worried abt dr business &amp; nt #Farmers‼️ 

#FarmersOrAnarchists #FamersOrKhalistanis #FarmersProtestHijacked #FarmersProtest_BharatBandh 🤣 #FarmersProtest https://t.co/VRsBVCLIO1",1,1,BLDY_HYPOCRITES,65,False
2021-03-26 02:16:45,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/LhdK3SyKOK",3,0,HinduJat011,684,False
2021-03-26 02:16:35,"We stand with our farmers #JSO
#FarmLaws_DeathWarrant 
#आज_भारत_बंद_है #FarmersProtest https://t.co/7OgLrHQ8VS",2,3,HinduJat011,684,False
2021-03-26 02:16:22,"Continued.....

#GNCTDBill #AAP #ModiSarkar #DelhiCapitals #DelhiGovtAmendmentBill #DelhiPogrom #DelhiPolice #DelhiLG #FarmersProtest_BharatBandh #FarmersProtest #delhigovernment #KejriwalBetrayed_Delhi #India #CAA #NRC #NPR #PMQs #reporters #federalism #Constitution #Rammandir https://t.co/702oO64SrQ",2,3,MServe2grow,1854,False
2021-03-26 02:16:16,"Yes we are farmers and we will support not only farmers but who ever is fighting injustice  #आज_भारत_बंद_है
#FarmersProtest https://t.co/nNhlSGrWnI",1,2,tasveersandhu,727,False
2021-03-26 02:16:03,"Unity is strength,full support farmers guys
#आज_भारत_बंद_है
#FarmersProtest https://t.co/d7KGQvjqaE",534,568,Sachin88617922,857,False
2021-03-26 02:15:49,"@farmers_stand @Dharmin77420767 Ok ok carry on
#FarmersProtest 
#आज_भारत_बंद_है",1,2,Singh22390Mani,281,False
2021-03-26 02:15:32,"#आज_भारत_बंद_है
No Farmers
No Food
No Future
Stay With Farmers

#NoVoteToBJP 
#BharatBandh 
#FarmersProtest https://t.co/ZPZRB5dbyL",4,3,immdazahar,568,False
2021-03-26 02:14:47,"Due to #आज_भारत_बंद_है
Govt. will suffer a loss of 32000 cr. to the economy.
This is the way to make the government listen to the farmers.

#FarmersProtest",145,113,DJSingh85016049,1911,False
2021-03-26 02:14:19,Farmer worked hard for this and deserve to be paid back #आज_भारत_बंद_है #FarmersProtest https://t.co/cD4vtaOBs1,3,1,gvirkhtech,58,False
2021-03-26 02:14:04,"@8T2Vjh0CRuuRIL8 Yes you are right some people are still opposing our Farmers but these bills are just to enrich private corporates and inflation in gonna increase by these bills. Middle class and lower class people will suffer a lot..
#FarmersProtest
#आज_भारत_बंद_है",1,2,IamSanjeevThind,787,False
